2026-01-31 15:36:56,075 | triagem_metricas | INFO | {"nome": "tamanho_fila", "valor": 1, "timestamp": "2026-01-31 15:36:56.075535", "categoria": "capacidade", "detalhes": {"operacao": "adicionar_paciente"}}
2026-01-31 15:36:56,075 | triagem_metricas | INFO | {"nome": "tempo_adicionar_paciente", "valor": 9.703636169433594e-05, "timestamp": "2026-01-31 15:36:56.075631", "categoria": "triagem", "detalhes": {"funcao": "adicionar_paciente", "sucesso": true}}
2026-01-31 15:36:56,176 | triagem_metricas | INFO | {"nome": "tamanho_fila", "valor": 2, "timestamp": "2026-01-31 15:36:56.175970", "categoria": "capacidade", "detalhes": {"operacao": "adicionar_paciente"}}
2026-01-31 15:36:56,176 | triagem_metricas | INFO | {"nome": "tempo_adicionar_paciente", "valor": 0.0006444454193115234, "timestamp": "2026-01-31 15:36:56.176596", "categoria": "triagem", "detalhes": {"funcao": "adicionar_paciente", "sucesso": true}}
2026-01-31 15:36:56,377 | triagem_metricas | INFO | {"nome": "tamanho_fila", "valor": 3, "timestamp": "2026-01-31 15:36:56.377765", "categoria": "capacidade", "detalhes": {"operacao": "adicionar_paciente"}}
2026-01-31 15:36:56,378 | triagem_metricas | INFO | {"nome": "tempo_adicionar_paciente", "valor": 0.00047779083251953125, "timestamp": "2026-01-31 15:36:56.378236", "categoria": "triagem", "detalhes": {"funcao": "adicionar_paciente", "sucesso": true}}
2026-01-31 15:36:56,379 | triagem_metricas | INFO | {"nome": "tempo_ordenar_por_prioridade", "valor": 4.172325134277344e-05, "timestamp": "2026-01-31 15:36:56.378886", "categoria": "ordenacao", "detalhes": {"funcao": "ordenar_por_prioridade", "sucesso": true}}
2026-01-31 15:36:56,379 | triagem_metricas | INFO | {"nome": "tempo_ordenacao", "valor": 0.000400543212890625, "timestamp": "2026-01-31 15:36:56.379243", "categoria": "performance", "detalhes": {"tamanho_fila": 3}}
2026-01-31 15:36:56,379 | triagem_metricas | INFO | {"nome": "tempo_obter_fila_ordenada", "valor": 0.0005991458892822266, "timestamp": "2026-01-31 15:36:56.379436", "categoria": "triagem", "detalhes": {"funcao": "obter_fila_ordenada", "sucesso": true}}
2026-01-31 15:36:56,379 | triagem_metricas | INFO | {"nome": "tempo_ordenar_por_prioridade", "valor": 5.7220458984375e-06, "timestamp": "2026-01-31 15:36:56.379770", "categoria": "ordenacao", "detalhes": {"funcao": "ordenar_por_prioridade", "sucesso": true}}
2026-01-31 15:36:56,380 | triagem_metricas | INFO | {"nome": "tempo_ordenacao", "valor": 0.00028061866760253906, "timestamp": "2026-01-31 15:36:56.380044", "categoria": "performance", "detalhes": {"tamanho_fila": 3}}
2026-01-31 15:36:56,380 | triagem_metricas | INFO | {"nome": "tempo_obter_fila_ordenada", "valor": 0.000461578369140625, "timestamp": "2026-01-31 15:36:56.380223", "categoria": "triagem", "detalhes": {"funcao": "obter_fila_ordenada", "sucesso": true}}
2026-01-31 15:36:56,380 | triagem_metricas | INFO | {"nome": "tempo_espera", "valor": 0.305213, "timestamp": "2026-01-31 15:36:56.380735", "categoria": "atendimento", "detalhes": {"paciente": "Jo\u00e3o Santos", "urgencia": 5}}
2026-01-31 15:36:56,381 | triagem_metricas | INFO | {"nome": "tempo_atender_proximo", "valor": 0.001178741455078125, "timestamp": "2026-01-31 15:36:56.380937", "categoria": "triagem", "detalhes": {"funcao": "atender_proximo", "sucesso": true}}
2026-01-31 15:36:56,381 | triagem_metricas | INFO | {"nome": "tempo_ordenar_por_prioridade", "valor": 6.198883056640625e-06, "timestamp": "2026-01-31 15:36:56.381112", "categoria": "ordenacao", "detalhes": {"funcao": "ordenar_por_prioridade", "sucesso": true}}
2026-01-31 15:36:56,381 | triagem_metricas | INFO | {"nome": "tempo_ordenacao", "valor": 0.00018405914306640625, "timestamp": "2026-01-31 15:36:56.381291", "categoria": "performance", "detalhes": {"tamanho_fila": 2}}
2026-01-31 15:36:56,381 | triagem_metricas | INFO | {"nome": "tempo_obter_fila_ordenada", "valor": 0.000293731689453125, "timestamp": "2026-01-31 15:36:56.381397", "categoria": "triagem", "detalhes": {"funcao": "obter_fila_ordenada", "sucesso": true}}
